Accession ID,genotype
KP862244,B
KP862245,B
KP862246,B
KP862247,B
KP862248,B
KP862249,B
KP862250,B
KP862251,B
KP862252,B
KP862253,B
KP862254,B
KP862255,B
KP862256,B
KP862257,B
KP862258,B
KP862259,B
KP862260,B
KP862262,B
KP862261,B
KP862263,B
KP862264,B
KP862265,B
KP862266,B
KP862267,B
KP862268,B
KP862269,B
KP862270,B
KP862271,B
KP862272,B
KP862273,B
KP862274,B
KP862275,B
KP862276,B
KP862277,B
KP862278,B
KP862279,B
KP862281,B
KP862282,B
KP862294,B
KP862283,B
KP862284,B
KP862285,B
KP862286,B
KP862287,B
KP862288,B
KP862289,B
KP862290,B
KP862291,B
KP862292,B
KP862293,B
KP862295,B
KP862296,B
KP862297,B
KP862298,B
KP862299,B
KP862300,B
KP862301,B
KP862312,B
KP862302,B
KP862303,B
KP862304,B
KP862305,B
KP862306,B
KP862307,B
KP862308,B
KP862309,B
KP862310,B
KP862311,B
KP862280,B
KP862313,B
KP862314,B
KP862315,B
KP862316,B
KP862317,B
KP862318,B
KP862319,B
KP862320,B
KP862321,B
KP862322,B
KP862323,B
KP862324,B
KP862325,B
KP862326,B
KP862327,B
KP862328,B
KP862329,B
KP862330,B
KP862336,B
KP862331,B
KP862332,B
KP862333,B
KP862334,B
KP862335,B
KP862337,B
KP862338,B
KP862339,B
KP862340,B
KP862341,B
KP862342,B
KP862343,B
KP862344,B
KP862345,B
KP862346,B
KP862347,B
KP862348,B
KP862349,B
KP862350,B
KP862351,B
KP862352,B
KP862353,B
KP862354,B
KP862355,B
KP862356,B
KP862357,B
KP862358,B
KP862359,B
KP862360,B
KP862361,B
KP862362,B
KP862363,B
KP862364,B
KP862365,B
KP862366,B
KP862367,B
KP862368,B
KP862369,B
KP862370,B
KP862371,B
KP862372,B
KP862373,B
KP862374,B
KP862375,B
KP862376,B
KP862377,B
KP862378,B
KP862379,B
KP862380,B
KP862381,B
KP862382,B
KP862383,B
KP862384,B
KP862385,B
KP862386,B
KP862387,B
KP862388,B
KP862389,B
KP862390,B
KP862391,B
KP862392,B
KP862393,B
KP862394,B
KP862396,B
KP862397,B
KP862398,B
KP862399,B
KP862400,B
KP862401,B
KP862404,B
KP862402,B
KP862403,B
KP862405,B
KP862406,B
KP862407,B
KP862408,B
KP862409,B
KP862410,B
KP862411,B
KP862412,B
KP862413,B
KP862414,B
KP862415,B
KP862416,B
KP862417,B
KP862418,B
KP862419,B
KP862420,B
KP862421,B
KP862422,B
KP862423,B
KP862424,B
KP862425,B
KP862426,B
KP862427,B
KP862428,B
KP862429,B
KP862430,B
KP862431,B
KP862432,B
KP862433,B
KP862435,B
KP862436,B
KP862434,B
KP862437,B
KP862395,B
KP862438,B
KP862439,B
KP862440,B
KP862441,B
KP862442,B
KP862443,B
KP862444,B
KP862445,B
KP862446,B
KP862447,B
KP862448,B
KP862449,B
KP862450,B
KP862451,B
KP862452,B
KP862453,B
KP862454,B
KP862455,B
KP862456,B
KP862457,B
KP862458,B
KP862459,B
KP862460,B
KP862461,B
KP862462,B
KP862463,B
KP862464,B
KP862465,B
KP862466,B
KP862467,B
KP862468,B
KP862469,B
KP862470,B
KP862471,B
KP862472,B
KP862473,B
KP862474,B
KP862475,B
KP862476,B
KP862477,B
KP862478,B
KP862479,B
KP862480,B
KP862481,B
KP862482,B
KP862483,B
KP862484,B
KP862485,B
KP862486,B
KP862487,B
KP862488,B
KP862489,B
KP862490,B
KP862491,B
KP862492,B
KP862493,B
KP862494,B
KP862495,B
KP862496,B
KP862497,B
KP862498,B
KP862499,B
KP862500,B
KP862501,B
KP862502,B
KP862503,B
KP862504,B
KP862505,B
KP862506,B
KP862507,B
KP862508,B
KP862509,B
KP862510,B
KP862511,B
KP862512,B
KP862513,B
KP862514,B
KP862515,B
KP862516,B
KP862517,B
KP862518,B
KP862519,B
KP862520,B
KP862521,B
KP862522,B
KP862523,B
KP862524,B
KP862525,B
KP862526,B
KP862527,B
KP862528,B
KP862529,B
