Accession ID,genotype
MZ515782,A
MZ515828,A
MZ515835,A
MZ516085,A
MZ515836,B
MZ515572,A
MZ515974,B
MZ516075,A
MZ515579,A
MZ515585,A
MZ515943,A
MZ515708,B
MZ515873,A
MZ515771,B
MZ516083,B
MZ515560,B
MZ515678,B
MZ515887,A
MZ516072,A
MZ515608,B
MZ515823,B
MZ515956,A
MZ515588,A
MZ515748,B
MZ515969,A
MZ516114,B
MZ515856,B
MZ516070,A
MZ515686,A
MZ515609,A
MZ515740,A
MZ515799,B
MZ515605,B
MZ516059,B
MZ515984,A
MZ515657,B
MZ515672,B
MZ516007,A
MZ516031,A
MZ516054,B
MZ516071,A
MZ516079,B
MZ516117,A
MZ516002,A
MZ516004,A
MZ515561,B
MZ515990,B
MZ516105,B
MZ515778,B
MZ516057,A
MZ515764,B
MZ515938,B
MZ515582,A
MZ515766,A
MZ515907,A
MZ515553,B
MZ515680,A
MZ516042,B
MZ516129,A
MZ515566,A
MZ515581,B
MZ516015,A
MZ515635,B
MZ516081,B
MZ515607,B
MZ515726,B
MZ515864,A
MZ515998,A
MZ515645,A
MZ515791,B
MZ515911,A
MZ515914,B
MZ515749,A
MZ515837,B
MZ515852,A
MZ515857,B
MZ515910,A
MZ515934,B
MZ515622,B
MZ515724,B
MZ515753,B
MZ515923,A
MZ515732,B
MZ515677,B
MZ516039,A
MZ515803,A
MZ515953,B
MZ516139,B
MZ515987,A
MZ516017,A
MZ515723,A
MZ515790,A
MZ515834,A
MZ516080,A
MZ515651,A
MZ515769,B
MZ515895,B
MZ516086,A
MZ516090,A
MZ516113,B
MZ515626,A
MZ515646,A
MZ516137,A
MZ515688,A
MZ515801,A
MZ515839,B
MZ515860,A
MZ515913,A
MZ516068,A
MZ515758,A
MZ515555,A
MZ515606,A
MZ516044,A
MZ516047,A
MZ516099,A
MZ515592,A
MZ515682,A
MZ516066,A
MZ516097,A
MZ516128,A
MZ515570,A
MZ515649,A
MZ515737,A
MZ515903,B
MZ515696,A
MZ515765,B
MZ516024,A
MZ515628,A
MZ515784,A
MZ515802,A
MZ515825,A
MZ516014,A
MZ516134,A
MZ515687,A
MZ515841,A
MZ515863,B
MZ515889,B
MZ515925,B
MZ515971,A
MZ515590,B
MZ515643,A
MZ515898,A
MZ515985,A
MZ516073,A
MZ515830,B
MZ515928,A
MZ515941,A
MZ516027,A
MZ516078,A
MZ516120,A
MZ515734,A
MZ516029,A
MZ516102,B
MZ515650,A
MZ515655,A
MZ515827,B
MZ515878,A
MZ515884,A
MZ515986,A
MZ515599,B
MZ515636,B
MZ515794,B
MZ515877,A
MZ515930,B
MZ515963,A
MZ515634,A
MZ515690,A
MZ515701,A
MZ515942,A
MZ515946,B
MZ516040,A
MZ516132,A
MZ515859,A
MZ515950,B
MZ515975,B
MZ515567,A
MZ515684,B
MZ516012,A
MZ515576,A
MZ515741,A
MZ515899,B
MZ516122,B
MZ516131,A
MZ515595,B
MZ515728,B
MZ515631,A
MZ515656,B
MZ515668,A
MZ515717,A
MZ515745,B
MZ515888,A
MZ516088,A
MZ515871,B
MZ515940,A
MZ516030,B
MZ516052,A
MZ516069,A
MZ515718,A
MZ515777,A
MZ515796,A
MZ515750,A
MZ515568,A
MZ515583,A
MZ515896,A
MZ515931,A
MZ516026,A
MZ515616,A
MZ515786,B
MZ515854,A
MZ515901,A
MZ516038,A
MZ515580,A
MZ515629,A
MZ515700,A
MZ515712,B
MZ515957,A
MZ516020,B
MZ516118,A
MZ515633,A
MZ515604,A
MZ515619,A
MZ515744,A
MZ515780,A
MZ515804,A
MZ516140,B
MZ516143,B
MZ515597,A
MZ515640,A
MZ515962,A
MZ516000,A
MZ516103,A
MZ516112,A
MZ516123,B
MZ515735,A
MZ515773,A
MZ515781,A
MZ515571,A
MZ515797,A
MZ516100,A
MZ515693,A
MZ515720,A
MZ515867,A
MZ516011,A
MZ515638,B
MZ515679,A
MZ515709,A
MZ515961,A
MZ516033,A
MZ515577,A
MZ515614,A
MZ515699,B
MZ515842,A
MZ515681,A
MZ515664,B
MZ515904,B
MZ515965,B
MZ516056,B
MZ515706,A
MZ515872,B
MZ515715,B
MZ515821,A
MZ515776,B
MZ515662,A
MZ516049,B
MZ515972,B
MZ515993,A
MZ516023,A
MZ515666,A
MZ516005,A
MZ515573,A
