Accession ID,genotype
KC477038,B
KC477039,B
KC477040,B
KC477041,B
KC477042,B
KC477043,B
KC477044,B
KC477045,B
KC477046,B
KC477047,B
KC477048,B
KC477049,B
KC477050,B
KC477051,B
KC477052,B
KC477053,B
KC477054,B
KC477057,B
KC477058,B
KC477059,B
KC477060,B
KC477064,B
KC477065,B
KC477066,B
KC477067,B
KC477068,B
KC477069,B
KC477070,B
KC477071,B
KC477072,B
KC477073,B
KC477074,B
KC477075,B
KC477076,B
KC477077,B
KC477078,B
KC477079,B
KC477080,B
KC477081,B
KC477082,B
KC476730,A
KC476731,A
KC476732,A
KC476733,A
KC476734,A
KC476735,A
KC476736,A
KC476737,A
KC476738,A
KC476739,A
KC476740,A
KC476744,A
KC476745,A
KC476857,A
KC476858,A
KC476859,A
KC476860,A
KC476861,A
KC476862,A
KC476863,A
KC476864,A
KC476865,A
KC476866,A
KC476867,A
KC476868,A
KC476869,A
KC476870,A
KC476871,A
KC476872,A
KC476873,A
KC476874,A
KC476875,A
KC476876,A
KC476877,A
KC476878,A
KC476879,A
KC476880,A
KC476881,A
KC476882,A
KC476883,A
KC476884,A
KC476887,A
KC476888,A
KC476889,A
KC476890,A
KC476891,A
KC476892,A
KC476893,A
KC476894,A
KC476895,A
KC476896,A
KC476897,A
KC476898,A
KC476899,A
KC476900,A
KC476901,A
KC476902,A
KC476903,A
KC476904,A
KC476905,A
KC476906,A
KC476907,A
KC476908,A
KC476909,A
KC476910,A
KC476911,A
KC476912,A
KC476913,A
KC476914,A
KC476915,A
KC476916,A
KC476917,A
KC476918,A
KC477083,B
KC477084,B
KC477085,B
KC477086,B
KC477087,B
KC477088,B
KC477089,B
KC477090,B
KC477091,B
KC477092,B
KC477093,B
KC477094,B
KC477095,B
KC477096,B
KC477097,B
