Accession ID,subtype,genotype
LC037858,A,NA1
LC037871,A,NA1
LC037871,A,NA1
LC037551,A,NA1
LC037551,A,NA1
LC037828,B,BAIX
LC037828,B,BAIX
LC037828,B,BAIX
LC037828,B,BAVII
LC037828,B,BAVII
LC037828,B,BAVI
LC037872,A,NA1
LC037872,A,NA1
LC037873,A,NA1
LC037873,A,NA1
LC037723,A,NA1
LC037723,A,NA1
LC037724,B,BAIX
LC037724,B,BAIX
LC037724,B,BAIX
LC037724,B,BAVII
LC037724,B,BAVII
LC037724,B,BAVIII
LC037552,A,NA1
LC037552,A,NA1
LC037689,A,NA1
LC037689,A,NA1
LC037689,A,NA1
LC037689,A,NA1
LC037553,A,NA1
LC037553,A,NA1
LC037554,A,ON1
LC037554,A,ON1
LC037554,A,ON1
LC037555,A,ON1
LC037555,A,ON1
LC037555,A,ON1
LC037747,B,BAIX
LC037747,B,BAIX
LC037747,B,BAIX
LC037747,B,BAVII
LC037747,B,BAVII
LC037747,B,BAVIII
LC037757,A,NA1
LC037757,A,NA1
LC037768,B,BAIX
LC037768,B,BAIX
LC037768,B,BAIX
LC037768,B,BAVII
LC037768,B,BAVII
LC037768,B,BAVIII
LC037831,B,BAIX
LC037831,B,BAIX
LC037831,B,BAIX
LC037831,B,BAVII
LC037831,B,BAIX
LC037831,B,BAVII
LC037556,A,NA1
LC037556,A,NA1
LC037690,B,BAIX
LC037690,B,BAIX
LC037690,B,BAIX
LC037690,B,BAIX
LC037690,B,BAVII
LC037690,B,BAVII
LC037725,A,NA1
LC037725,A,NA1
LC037725,A,NA1
LC037748,B,BAIX
LC037748,B,BAIX
LC037748,B,BAIX
LC037748,B,BAVII
LC037748,B,BAVII
LC037748,B,BAVIII
LC037832,A,NA1
LC037832,A,NA1
LC037557,A,NA1
LC037557,A,NA1
LC037557,A,NA1
LC037558,A,NA1
LC037558,A,NA1
LC037558,A,NA1
LC037558,A,NA1
LC037558,A,ON1
LC037726,A,NA1
LC037726,A,NA1
LC037559,A,ON1
LC037559,A,ON1
LC037559,A,ON1
LC037560,A,ON1
LC037560,A,ON1
LC037560,A,ON1
LC037561,A,NA1
LC037561,A,NA1
LC037833,A,NA1
LC037833,A,NA1
LC037562,A,NA1
LC037562,A,NA1
LC037563,A,NA1
LC037563,A,NA1
LC037564,A,NA1
LC037564,A,NA1
LC037564,A,NA1
LC037727,A,NA1
LC037727,A,NA1
LC037565,A,NA1
LC037565,A,NA1
LC037566,B,BAIX
LC037566,B,BAIX
LC037566,B,BAIX
LC037566,B,BAVII
LC037566,B,BAVII
LC037566,B,BAVIII
LC037758,B,BAIX
LC037758,B,BAIX
LC037758,B,BAIX
LC037758,B,BAVII
LC037758,B,BAVII
LC037758,B,BAVIII
LC037759,A,NA1
LC037759,A,NA1
LC037834,A,NA1
LC037834,A,NA1
LC037567,A,NA1
LC037567,A,NA1
LC037568,A,NA1
LC037568,A,NA1
LC037835,A,NA1
LC037835,A,NA1
LC037569,A,NA1
LC037569,A,NA1
LC037570,A,NA1
LC037570,A,NA1
LC037571,A,NA1
LC037571,A,NA1
LC037572,A,NA1
LC037572,A,NA1
LC037573,A,NA1
LC037573,A,NA1
LC037573,A,NA1
LC037573,A,NA1
LC037574,A,NA1
LC037574,A,NA1
LC037575,A,NA1
LC037575,A,NA1
LC037576,A,NA1
LC037576,A,NA1
LC037691,A,NA1
LC037691,A,NA1
LC037760,A,NA1
LC037760,A,NA1
LC037692,A,NA1
LC037692,A,NA1
LC037692,A,NA1
LC037692,A,NA1
LC037800,A,ON1
LC037800,A,ON1
LC037800,A,ON1
LC037577,A,NA1
LC037577,A,NA1
LC037577,A,NA1
LC037761,A,NA1
LC037761,A,NA1
LC037578,A,NA1
LC037578,A,NA1
LC037836,A,NA1
LC037836,A,NA1
LC037579,A,NA1
LC037579,A,NA1
LC037580,A,NA1
LC037580,A,NA1
LC037580,A,NA1
LC037581,A,NA1
LC037581,A,NA1
LC037801,A,NA1
LC037801,A,NA1
LC037769,A,NA1
LC037769,A,NA1
LC037582,A,NA1
LC037582,A,NA1
LC037583,A,NA1
LC037583,A,NA1
LC037584,A,NA1
LC037584,A,NA1
LC037585,B,BAIX
LC037585,B,BAIX
LC037585,B,BAIX
LC037585,B,BAVII
LC037585,B,BAVII
LC037585,B,BAVIII
LC037762,A,NA1
LC037762,A,NA1
LC037586,A,NA1
LC037586,A,NA1
LC037770,B,BAIX
LC037770,B,BAIX
LC037770,B,BAIX
LC037770,B,BAVII
LC037770,B,BAIX
LC037770,B,BAVII
LC037803,A,NA1
LC037803,A,NA1
LC037587,A,NA1
LC037587,A,NA1
LC037802,A,NA1
LC037802,A,NA1
LC037802,A,NA1
LC037802,A,NA1
LC037588,A,NA1
LC037588,A,NA1
LC037589,A,NA1
LC037589,A,NA1
LC037589,A,NA1
LC037590,A,NA1
LC037590,A,NA1
LC037771,A,NA1
LC037771,A,NA1
LC037591,A,NA1
LC037591,A,NA1
LC037592,A,NA1
LC037592,A,NA1
LC037593,A,NA1
LC037593,A,NA1
LC037594,A,NA1
LC037594,A,NA1
LC037595,A,NA1
LC037595,A,NA1
LC037595,A,NA1
LC037595,A,NA1
LC037595,A,GA2
LC037595,A,GA2
LC037596,A,NA1
LC037596,A,NA1
LC037597,A,ON1
LC037597,A,ON1
LC037597,A,ON1
LC037598,A,NA1
LC037598,A,NA1
LC037599,A,NA1
LC037599,A,NA1
LC037600,A,NA1
LC037600,A,NA1
LC037601,B,BAIX
LC037601,B,BAIX
LC037601,B,BAIX
LC037601,B,BAVII
LC037601,B,BAIX
LC037601,B,BAVII
LC037478,A,NA1
LC037478,A,NA1
LC037479,A,NA1
LC037479,A,NA1
LC037602,A,NA1
LC037602,A,NA1
LC037603,A,NA1
LC037603,A,NA1
LC037604,A,NA1
LC037604,A,NA1
LC037605,B,BAIX
LC037605,B,BAIX
LC037605,B,BAIX
LC037605,B,BAVII
LC037605,B,BAVII
LC037605,B,BAVI
LC037606,B,BAIX
LC037606,B,BAIX
LC037606,B,BAIX
LC037606,B,BAVII
LC037606,B,BAVII
LC037606,B,BAVI
LC037607,B,BAIX
LC037607,B,BAIX
LC037607,B,BAIX
LC037607,B,BAVII
LC037607,B,BAVII
LC037607,B,BAVI
LC037837,A,NA1
LC037837,A,NA1
LC037838,A,NA1
LC037838,A,NA1
LC037608,B,BAIX
LC037608,B,BAIX
LC037608,B,BAIX
LC037608,B,BAVII
LC037608,B,BAVII
LC037608,B,BAVIII
LC037839,A,NA1
LC037839,A,NA1
LC037840,A,NA1
LC037840,A,NA1
LC037841,A,NA1
LC037841,A,NA1
LC037842,A,NA1
LC037842,A,NA1
LC037609,B,BAX
LC037609,B,BAX
LC037609,B,BAVII
LC037609,B,BAVII
LC037609,B,BAV
LC037609,B,BAIX
LC037610,B,BAX
LC037610,B,BAX
LC037610,B,BAVII
LC037610,B,BAVII
LC037610,B,BAV
LC037610,B,BAIX
LC037611,B,BAX
LC037611,B,BAX
LC037611,B,BAVII
LC037611,B,BAVII
LC037611,B,BAV
LC037611,B,BAIX
LC037612,B,BAX
LC037612,B,BAX
LC037612,B,BAVII
LC037612,B,BAVII
LC037612,B,BAV
LC037612,B,BAIX
LC037613,B,BAX
LC037613,B,BAX
LC037613,B,BAVII
LC037613,B,BAVII
LC037613,B,BAV
LC037613,B,BAIX
LC037614,B,BAX
LC037614,B,BAX
LC037614,B,BAVII
LC037614,B,BAVII
LC037614,B,BAV
LC037614,B,BAIX
LC037615,A,NA1
LC037615,A,NA1
LC037616,B,BAX
LC037616,B,BAX
LC037616,B,BAVII
LC037616,B,BAVII
LC037616,B,BAV
LC037616,B,BAIX
LC037843,A,NA1
LC037843,A,NA1
LC037847,A,NA1
LC037847,A,NA1
LC037617,B,BAX
LC037617,B,BAX
LC037617,B,BAVII
LC037617,B,BAVII
LC037617,B,BAV
LC037617,B,BAIX
LC037693,A,NA1
LC037693,A,NA1
LC037693,A,NA1
LC037694,A,NA1
LC037694,A,NA1
LC037694,A,NA1
LC037695,A,NA1
LC037695,A,NA1
LC037695,A,NA1
LC037696,A,NA1
LC037696,A,NA1
LC037696,A,NA1
LC037697,A,NA1
LC037697,A,NA1
LC037859,A,NA1
LC037859,A,NA1
LC037860,A,NA1
LC037860,A,NA1
LC037618,B,BAX
LC037618,B,BAX
LC037618,B,BAVII
LC037618,B,BAVII
LC037618,B,BAV
LC037618,B,BAIX
LC037619,B,BAX
LC037619,B,BAX
LC037619,B,BAVII
LC037619,B,BAVII
LC037619,B,BAV
LC037619,B,BAIX
LC037620,B,BAIX
LC037620,B,BAIX
LC037620,B,BAIX
LC037620,B,BAVII
LC037620,B,BAIX
LC037620,B,BAVII
LC037621,B,BAX
LC037621,B,BAX
LC037621,B,BAVII
LC037621,B,BAVII
LC037621,B,BAV
LC037621,B,BAIX
LC037861,A,NA1
LC037861,A,NA1
LC037493,A,NA1
LC037493,A,NA1
LC037493,A,NA1
LC037494,A,NA1
LC037494,A,NA1
LC037494,A,NA1
LC037622,B,BAX
LC037622,B,BAX
LC037622,B,BAVII
LC037622,B,BAVII
LC037622,B,BAV
LC037622,B,BAIX
LC037698,A,NA1
LC037698,A,NA1
LC037698,A,NA1
LC037699,A,NA1
LC037699,A,NA1
LC037699,A,NA1
LC037862,A,NA1
LC037862,A,NA1
LC037863,A,NA1
LC037863,A,NA1
LC037492,A,ON1
LC037492,A,ON1
LC037492,A,ON1
LC037623,A,NA1
LC037623,A,NA1
LC037700,A,NA1
LC037700,A,NA1
LC037700,A,NA1
LC037864,A,NA1
LC037864,A,NA1
LC037624,B,BAX
LC037624,B,BAX
LC037624,B,BAVII
LC037624,B,BAVII
LC037624,B,BAV
LC037624,B,BAIX
LC037844,A,NA1
LC037844,A,NA1
LC037701,A,NA1
LC037701,A,NA1
LC037701,A,NA1
LC037865,A,NA1
LC037865,A,NA1
LC037702,A,NA1
LC037702,A,NA1
LC037702,A,NA1
LC037845,A,NA1
LC037845,A,NA1
LC037866,A,NA1
LC037866,A,NA1
LC037867,A,NA1
LC037867,A,NA1
LC037867,A,NA1
LC037867,A,NA1
LC037625,A,NA1
LC037625,A,NA1
LC037495,A,ON1
LC037495,A,ON1
LC037495,A,ON1
LC037626,A,NA1
LC037626,A,NA1
LC037496,A,ON1
LC037496,A,ON1
LC037496,A,ON1
LC037749,A,NA1
LC037749,A,NA1
LC037750,A,NA1
LC037750,A,NA1
LC037751,A,NA1
LC037751,A,NA1
LC037868,A,NA1
LC037868,A,NA1
LC037703,A,NA1
LC037703,A,NA1
LC037703,A,NA1
LC037704,A,NA1
LC037704,A,NA1
LC037704,A,NA1
LC037846,B,BAIX
LC037846,B,BAIX
LC037846,B,BAIX
LC037846,B,BAIX
LC037846,B,BAVII
LC037846,B,BAVII
LC037763,B,BAX
LC037763,B,BAX
LC037763,B,BAVII
LC037763,B,BAVII
LC037763,B,BAV
LC037763,B,BAIX
LC037804,A,NA1
LC037804,A,NA1
LC037764,B,BAIX
LC037764,B,BAIX
LC037764,B,BAVII
LC037764,B,BAVII
LC037764,B,BAVI
LC037764,B,BAVI
LC037805,A,NA1
LC037805,A,NA1
LC037806,A,NA1
LC037806,A,NA1
LC037807,A,NA1
LC037807,A,NA1
LC037808,A,NA1
LC037808,A,NA1
LC037848,A,NA1
LC037848,A,NA1
LC037809,A,NA1
LC037809,A,NA1
LC037627,A,NA1
LC037627,A,NA1
LC037705,A,NA1
LC037705,A,NA1
LC037810,A,NA1
LC037810,A,NA1
LC037628,B,BAX
LC037628,B,BAX
LC037628,B,BAVII
LC037628,B,BAVII
LC037628,B,BAV
LC037628,B,BAIX
LC037706,A,NA1
LC037706,A,NA1
LC037706,A,NA1
LC037706,A,NA1
LC037707,A,NA1
LC037707,A,NA1
LC037707,A,NA1
LC037707,A,NA1
LC037811,A,NA1
LC037811,A,NA1
LC037629,B,BAX
LC037629,B,BAX
LC037629,B,BAVII
LC037629,B,BAVII
LC037629,B,BAV
LC037629,B,BAIX
LC037708,B,BAIX
LC037708,B,BAIX
LC037708,B,BAVII
LC037708,B,BAVII
LC037708,B,BAVI
LC037708,B,BAVI
LC037812,A,NA1
LC037812,A,NA1
LC037813,B,BAIX
LC037813,B,BAIX
LC037813,B,BAVI
LC037813,B,BAVI
LC037813,B,BAVII
LC037813,B,BAVII
LC037814,A,NA1
LC037814,A,NA1
LC037815,B,BAIX
LC037815,B,BAIX
LC037815,B,BAVI
LC037815,B,BAVII
LC037815,B,BAVII
LC037815,B,BAVIII
LC037630,B,BAX
LC037630,B,BAX
LC037630,B,BAVII
LC037630,B,BAVII
LC037630,B,BAV
LC037630,B,BAIX
LC037781,B,BAIX
LC037781,B,BAIX
LC037781,B,BAIX
LC037781,B,BAIX
LC037781,B,BAVII
LC037781,B,BAVII
LC037631,B,BAX
LC037631,B,BAX
LC037631,B,BAVII
LC037631,B,BAVII
LC037631,B,BAV
LC037631,B,BAIX
LC037816,A,ON1
LC037816,A,ON1
LC037816,A,ON1
LC037480,A,ON1
LC037480,A,ON1
LC037480,A,ON1
LC037765,B,BAIX
LC037765,B,BAIX
LC037765,B,BAVII
LC037765,B,BAVII
LC037765,B,BAVI
LC037765,B,BAVI
LC037817,A,ON1
LC037817,A,ON1
LC037817,A,ON1
LC037874,B,BAIX
LC037874,B,BAIX
LC037874,B,BAVII
LC037874,B,BAVII
LC037874,B,BAVIII
LC037874,B,BAVIII
LC037632,B,BAX
LC037632,B,BAX
LC037632,B,BAVII
LC037632,B,BAVII
LC037632,B,BAIV
LC037632,B,BAIX
LC037633,A,NA1
LC037633,A,NA1
LC037634,A,NA1
LC037634,A,NA1
LC037635,B,BAX
LC037635,B,BAX
LC037635,B,BAVII
LC037635,B,BAVII
LC037635,B,BAV
LC037635,B,BAIX
LC037728,A,NA1
LC037728,A,NA1
LC037752,A,ON1
LC037752,A,ON1
LC037752,A,ON1
LC037729,A,NA1
LC037729,A,NA1
LC037753,B,BAIX
LC037753,B,BAIX
LC037753,B,BAIX
LC037753,B,BAVII
LC037753,B,BAVII
LC037753,B,BAVIII
LC037754,B,BAIX
LC037754,B,BAIX
LC037754,B,BAIX
LC037754,B,BAVII
LC037754,B,BAVII
LC037754,B,BAVIII
LC037772,B,BAIX
LC037772,B,BAIX
LC037772,B,BAIX
LC037772,B,BAVII
LC037772,B,BAVII
LC037772,B,BAVIII
LC037875,B,BAIX
LC037875,B,BAIX
LC037875,B,BAIX
LC037875,B,BAIX
LC037875,B,BAVII
LC037875,B,BAVII
LC037755,A,NA1
LC037755,A,NA1
LC037497,A,ON1
LC037497,A,ON1
LC037497,A,ON1
LC037636,B,BAX
LC037636,B,BAX
LC037636,B,BAVII
LC037636,B,BAVII
LC037636,B,BAV
LC037636,B,BAIX
LC037756,A,ON1
LC037756,A,ON1
LC037756,A,ON1
LC037637,B,BAX
LC037637,B,BAX
LC037637,B,BAVII
LC037637,B,BAVII
LC037637,B,BAV
LC037637,B,BAIX
LC037638,B,BAX
LC037638,B,BAX
LC037638,B,BAVII
LC037638,B,BAVII
LC037638,B,BAV
LC037638,B,BAIX
LC037709,A,NA1
LC037709,A,NA1
LC037709,A,NA1
LC037773,A,NA1
LC037773,A,NA1
LC037773,A,NA1
LC037774,A,NA1
LC037774,A,NA1
LC037775,A,NA1
LC037775,A,NA1
LC037710,A,NA1
LC037710,A,NA1
LC037710,A,NA1
LC037876,B,BAIX
LC037876,B,BAIX
LC037876,B,BAIX
LC037876,B,BAVII
LC037876,B,BAVII
LC037876,B,BAVIII
LC037776,A,NA1
LC037776,A,NA1
LC037782,B,BAIX
LC037782,B,BAIX
LC037782,B,BAIX
LC037782,B,BAVII
LC037782,B,BAVII
LC037782,B,BAVIII
LC037777,A,NA1
LC037777,A,NA1
LC037778,A,NA1
LC037778,A,NA1
LC037498,A,ON1
LC037498,A,ON1
LC037498,A,ON1
LC037877,B,BAIX
LC037877,B,BAIX
LC037877,B,BAIX
LC037877,B,BAVII
LC037877,B,BAVII
LC037877,B,BAVIII
LC037783,B,BAIX
LC037783,B,BAIX
LC037783,B,BAIX
LC037783,B,BAVII
LC037783,B,BAIX
LC037783,B,BAVII
LC037818,B,BAIX
LC037818,B,BAIX
LC037818,B,BAIX
LC037818,B,BAVII
LC037818,B,BAVII
LC037818,B,BAVIII
LC037639,A,NA1
LC037639,A,NA1
LC037779,A,NA1
LC037779,A,NA1
LC037878,B,BAIX
LC037878,B,BAIX
LC037878,B,BAIX
LC037878,B,BAVII
LC037878,B,BAIX
LC037878,B,BAVII
LC037499,A,NA1
LC037499,A,NA1
LC037640,B,BAX
LC037640,B,BAX
LC037640,B,BAVII
LC037640,B,BAVII
LC037640,B,BAV
LC037640,B,BAIX
LC037641,B,BAX
LC037641,B,BAX
LC037641,B,BAVII
LC037641,B,BAVII
LC037641,B,BAV
LC037641,B,BAIX
LC037780,A,NA1
LC037780,A,NA1
LC037819,B,BAIX
LC037819,B,BAIX
LC037819,B,BAVII
LC037819,B,BAVII
LC037819,B,BAVI
LC037819,B,BAVI
LC037642,B,BAX
LC037642,B,BAX
LC037642,B,BAVII
LC037642,B,BAVII
LC037642,B,BAV
LC037642,B,BAIX
LC037784,A,ON1
LC037784,A,ON1
LC037784,A,ON1
LC037500,A,ON1
LC037500,A,ON1
LC037500,A,ON1
LC037879,B,BAIX
LC037879,B,BAIX
LC037879,B,BAIX
LC037879,B,BAVI
LC037879,B,BAVII
LC037879,B,BAIX
LC037643,B,BAIX
LC037643,B,BAIX
LC037643,B,BAIX
LC037643,B,BAIX
LC037643,B,BAVII
LC037643,B,BAVII
LC037849,A,ON1
LC037849,A,ON1
LC037849,A,ON1
LC037766,B,BAIX
LC037766,B,BAIX
LC037766,B,BAVI
LC037766,B,BAVI
LC037766,B,BAVII
LC037766,B,BAVII
LC037730,A,NA1
LC037730,A,NA1
LC037820,A,NA1
LC037820,A,NA1
LC037455,A,ON1
LC037455,A,ON1
LC037455,A,ON1
LC037501,A,ON1
LC037501,A,ON1
LC037501,A,ON1
LC037502,A,ON1
LC037502,A,ON1
LC037502,A,ON1
LC037785,A,ON1
LC037785,A,ON1
LC037785,A,ON1
LC037821,A,NA1
LC037821,A,NA1
LC037644,A,NA1
LC037644,A,NA1
LC037711,A,NA1
LC037711,A,NA1
LC037711,A,NA1
LC037503,A,ON1
LC037503,A,ON1
LC037503,A,ON1
LC037786,B,BAIX
LC037786,B,BAIX
LC037786,B,BAIX
LC037786,B,BAVII
LC037786,B,BAVII
LC037786,B,BAVIII
LC037787,B,BAIX
LC037787,B,BAIX
LC037787,B,BAIX
LC037787,B,BAVII
LC037787,B,BAIX
LC037787,B,BAVII
LC037788,B,BAIX
LC037788,B,BAIX
LC037788,B,BAIX
LC037788,B,BAVII
LC037788,B,BAIX
LC037788,B,BAVII
LC037822,B,BAIX
LC037822,B,BAIX
LC037822,B,BAIX
LC037822,B,BAVI
LC037822,B,BAVII
LC037822,B,BAVII
LC037504,A,NA1
LC037504,A,NA1
LC037823,A,ON1
LC037823,A,ON1
LC037823,A,ON1
LC037823,A,ON1
LC037645,B,BAIX
LC037645,B,BAIX
LC037645,B,BAIX
LC037645,B,BAIX
LC037645,B,BAVII
LC037645,B,BAVII
LC037824,B,BAIX
LC037824,B,BAIX
LC037824,B,BAVI
LC037824,B,BAVI
LC037824,B,BAIX
LC037824,B,BAVII
LC037646,B,BAX
LC037646,B,BAX
LC037646,B,BAVII
LC037646,B,BAVII
LC037646,B,BAV
LC037646,B,BAIX
LC037850,B,BAIX
LC037850,B,BAIX
LC037850,B,BAIX
LC037850,B,BAVII
LC037850,B,BAVII
LC037850,B,BAV
LC037825,B,BAIX
LC037825,B,BAIX
LC037825,B,BAVII
LC037825,B,BAVII
LC037825,B,BAVI
LC037825,B,BAVI
LC037880,B,BAIX
LC037880,B,BAIX
LC037880,B,BAIX
LC037880,B,BAVII
LC037880,B,BAVII
LC037880,B,BAIX
LC037505,A,ON1
LC037505,A,ON1
LC037505,A,ON1
LC037506,A,ON1
LC037506,A,ON1
LC037506,A,ON1
LC037902,A,ON1
LC037902,A,ON1
LC037902,A,ON1
LC037789,A,NA1
LC037789,A,NA1
LC037851,A,NA1
LC037851,A,NA1
LC037852,A,NA1
LC037852,A,NA1
LC037456,A,ON1
LC037456,A,ON1
LC037456,A,ON1
LC037853,B,BAIX
LC037853,B,BAIX
LC037853,B,BAIX
LC037853,B,BAVII
LC037853,B,BAVII
LC037853,B,BAV
LC037903,A,ON1
LC037903,A,ON1
LC037903,A,ON1
LC037854,A,NA1
LC037854,A,NA1
LC037904,A,ON1
LC037904,A,ON1
LC037904,A,ON1
LC037904,A,ON1
LC037481,A,NA1
LC037481,A,NA1
LC037481,A,NA1
LC037481,A,GA2
LC037482,A,NA1
LC037482,A,NA1
LC037482,A,NA1
LC037482,A,GA2
LC037799,A,NA1
LC037799,A,NA1
LC037799,A,NA1
LC037799,A,ON1
LC037799,A,ON1
LC037799,A,ON1
LC037905,A,ON1
LC037905,A,ON1
LC037905,A,ON1
LC037855,A,ON1
LC037855,A,ON1
LC037855,A,ON1
LC037855,A,ON1
LC037855,A,ON1
LC037457,A,ON1
LC037457,A,ON1
LC037457,A,ON1
LC037458,A,ON1
LC037458,A,ON1
LC037458,A,ON1
LC037647,A,NA1
LC037647,A,NA1
LC037647,A,NA1
LC037459,A,ON1
LC037459,A,ON1
LC037459,A,ON1
LC037460,A,ON1
LC037460,A,ON1
LC037460,A,ON1
LC037461,A,ON1
LC037461,A,ON1
LC037461,A,ON1
LC037462,A,ON1
LC037462,A,ON1
LC037462,A,ON1
LC037648,A,ON1
LC037648,A,ON1
LC037648,A,ON1
LC037463,A,ON1
LC037463,A,ON1
LC037463,A,ON1
LC037464,A,ON1
LC037464,A,ON1
LC037464,A,ON1
LC037649,A,ON1
LC037649,A,ON1
LC037649,A,ON1
LC037465,A,ON1
LC037465,A,ON1
LC037465,A,ON1
LC037466,A,ON1
LC037466,A,ON1
LC037466,A,ON1
LC037467,A,ON1
LC037467,A,ON1
LC037467,A,ON1
LC037468,A,ON1
LC037468,A,ON1
LC037468,A,ON1
LC037473,A,ON1
LC037473,A,ON1
LC037473,A,ON1
LC037469,A,ON1
LC037469,A,ON1
LC037469,A,ON1
LC037910,A,ON1
LC037910,A,ON1
LC037910,A,ON1
LC037911,A,ON1
LC037911,A,ON1
LC037911,A,ON1
LC037906,A,ON1
LC037906,A,ON1
LC037906,A,ON1
LC037907,A,ON1
LC037907,A,ON1
LC037907,A,ON1
LC037470,A,ON1
LC037470,A,ON1
LC037470,A,ON1
LC037908,A,ON1
LC037908,A,ON1
LC037908,A,ON1
LC037909,A,ON1
LC037909,A,ON1
LC037909,A,ON1
LC037471,A,ON1
LC037471,A,ON1
LC037471,A,ON1
LC037472,A,ON1
LC037472,A,ON1
LC037472,A,ON1
LC037912,A,ON1
LC037912,A,ON1
LC037912,A,ON1
LC037913,A,ON1
LC037913,A,ON1
LC037913,A,ON1
LC037914,A,ON1
LC037914,A,ON1
LC037914,A,ON1
LC037915,A,ON1
LC037915,A,ON1
LC037915,A,ON1
LC037916,A,ON1
LC037916,A,ON1
LC037916,A,ON1
LC037917,A,NA1
LC037917,A,NA1
LC037917,A,NA1
LC037917,A,GA2
LC037917,A,GA2
LC037917,A,ON1
LC037918,A,ON1
LC037918,A,ON1
LC037918,A,ON1
LC037919,A,ON1
LC037919,A,ON1
LC037919,A,ON1
LC037920,A,NA1
LC037920,A,NA1
LC037920,A,NA1
LC037920,A,GA2
LC037920,A,GA2
LC037920,A,ON1
LC037921,A,NA1
LC037921,A,NA1
LC037921,A,NA1
LC037921,A,GA2
LC037921,A,GA2
LC037921,A,ON1
LC037922,A,ON1
LC037922,A,ON1
LC037922,A,ON1
LC037925,A,NA1
LC037925,A,NA1
LC037925,A,NA1
LC037925,A,ON1
LC037925,A,ON1
LC037925,A,ON1
LC037926,A,NA1
LC037926,A,NA1
LC037926,A,ON1
LC037926,A,ON1
LC037926,A,ON1
LC037927,A,NA1
LC037927,A,NA1
LC037927,A,NA1
LC037927,A,GA2
LC037927,A,GA2
LC037927,A,ON1
LC037928,A,ON1
LC037928,A,ON1
LC037928,A,ON1
LC037923,A,ON1
LC037923,A,ON1
LC037923,A,ON1
LC037924,A,NA1
LC037924,A,GA2
LC037924,A,GA2
LC037924,A,ON1
LC037924,A,ON1
LC037929,A,ON1
LC037929,A,ON1
LC037929,A,ON1
LC037483,A,NA1
LC037483,A,NA1
LC037483,A,NA1
LC037650,A,NA1
LC037650,A,NA1
LC037650,A,NA1
