Accession ID,genotype
KT765372,A
KT765353,A
KT765385,A
KT765772,A
KT765774,A
KT765820,A
KT765378,A
KT765822,A
KT765349,A
KT765756,A
KT765351,A
KT765824,A
KT765381,A
KT765375,A
KT765341,A
KT765343,A
KT765365,A
KT765775,A
KT765354,A
KT765366,A
KT765368,A
KT765526,A
KT765370,A
KT765821,A
KT765828,A
KT765373,A
KT765376,A
KT765342,A
KT765380,A
KT765360,A
KT765715,A
KT765344,A
KT765770,A
KT765525,A
KT765352,A
KT765727,A
KT765358,A
KT765379,A
KT765382,A
KT765685,A
KT765551,A
KT765505,A
KT765533,A
KT765487,A
KT765503,A
KT765523,A
KT765531,A
KT765836,A
KT765506,A
KT765532,A
KT765510,A
KT765504,A
KT765691,A
KT765690,A
KT765524,A
KT765489,A
KT765512,A
KT765488,A
KT765490,A
KT765558,A
KT765559,A
KT765693,A
KT765560,A
KT765500,A
KT765549,A
KT765511,A
KT765516,A
KT765491,A
KT765694,A
KT765508,A
KT765692,A
KT765513,A
KT765501,A
KT765517,A
KT765520,A
KT765519,A
KT765527,A
KT765494,A
KT765386,A
KT765695,A
KT765696,A
KT765697,A
KT765387,A
KT765698,A
KT765497,A
KT765498,A
KT765390,A
KT765514,A
KT765391,A
KT765561,A
KT765687,A
KT765507,A
KT765496,A
KT765493,A
KT765509,A
KT765275,A
KT765518,A
KT765499,A
KT765287,A
KT765502,A
KT765688,A
KT765492,A
KT765495,A
KT765388,A
KT765389,A
KT765253,A
KT765407,A
KT765226,A
KT765282,A
KT765261,A
KT765265,A
KT765262,A
KT765515,A
KT765216,A
KT765414,A
KT765235,A
KT765268,A
KT765455,A
KT765486,A
KT765217,A
KT765230,A
KT765278,A
KT765411,A
KT765259,A
KT765485,A
KT765248,A
KT765571,A
KT765271,A
KT765214,A
KT765281,A
KT765247,A
KT765252,A
KT765288,A
KT765266,A
KT765574,A
KT765250,A
KT765229,A
KT765269,A
KT765402,A
KT765575,A
KT765406,A
KT765263,A
KT765467,A
KT765228,A
KT765413,A
KT765452,A
KT765403,A
KT765270,A
KT765220,A
KT765412,A
KT765272,A
KT765215,A
KT765222,A
KT765289,A
KT765545,A
KT765283,A
KT765221,A
KT765236,A
KT765245,A
KT765227,A
KT765572,A
KT765417,A
KT765410,A
KT765254,A
KT765546,A
KT765573,A
KT765465,A
KT765404,A
KT765218,A
KT765223,A
KT765454,A
KT765276,A
KT765219,A
KT765279,A
KT765284,A
KT765521,A
KT765418,A
KT765249,A
KT765255,A
KT765257,A
KT765251,A
KT765256,A
KT765224,A
KT765267,A
KT765225,A
KT765246,A
KT765553,A
KT765277,A
KT765273,A
KT765466,A
KT765468,A
KT765213,A
KT765445,A
KT765444,A
KT765321,A
KT765307,A
KT765394,A
KT765395,A
KT765416,A
KT765430,A
KT765237,A
KT765291,A
KT765231,A
KT765292,A
KT765238,A
KT765548,A
KT765326,A
KT765293,A
KT765398,A
KT765240,A
KT765280,A
KT765303,A
KT765427,A
KT765434,A
KT765294,A
KT765260,A
KT765233,A
KT765396,A
KT765420,A
KT765422,A
KT765461,A
KT765473,A
KT765484,A
KT765440,A
KT765577,A
KT765557,A
KT765432,A
KT765290,A
KT765322,A
KT765408,A
KT765436,A
KT765242,A
KT765323,A
KT765450,A
KT765332,A
KT765319,A
KT765437,A
KT765306,A
KT765441,A
KT765458,A
KT765471,A
KT765295,A
KT765296,A
KT765320,A
KT765331,A
KT765244,A
KT765429,A
KT765438,A
KT765243,A
KT765241,A
KT765258,A
KT765462,A
KT765325,A
KT765397,A
KT765456,A
KT765472,A
KT765393,A
KT765401,A
KT765424,A
KT765297,A
KT765415,A
KT765423,A
KT765457,A
KT765474,A
KT765428,A
KT765421,A
KT765409,A
KT765448,A
KT765476,A
KT765477,A
KT765460,A
KT765264,A
KT765298,A
KT765308,A
KT765439,A
KT765310,A
KT765480,A
KT765234,A
KT765318,A
KT765405,A
KT765562,A
KT765330,A
KT765239,A
KT765578,A
KT765563,A
KT765565,A
KT765463,A
KT765300,A
KT765315,A
KT765446,A
KT765567,A
KT765435,A
KT765470,A
KT765419,A
KT765425,A
KT765447,A
KT765568,A
KT765309,A
KT765552,A
KT765569,A
KT765302,A
KT765327,A
KT765299,A
KT765304,A
KT765316,A
KT765431,A
KT765459,A
KT765232,A
KT765285,A
KT765286,A
KT765317,A
KT765469,A
KT765478,A
KT765483,A
KT765556,A
KT765312,A
KT765313,A
KT765451,A
KT765329,A
KT765547,A
KT765464,A
KT765426,A
KT765433,A
KT765442,A
KT765324,A
KT765335,A
KT765339,A
KT765475,A
KT765479,A
KT765314,A
KT765305,A
KT765301,A
KT765449,A
KT765482,A
KT765274,A
KT765566,A
KT765392,A
KT765443,A
KT765579,A
KT765554,A
KT765399,A
KT765400,A
KT765555,A
KT765564,A
KT765481,A
KT765311,A
KT765453,A
KT765583,A
KT765539,A
KT765585,A
KT765336,A
KT765337,A
KT765576,A
KT765328,A
KT765582,A
KT765538,A
KT765586,A
KT765600,A
KT765590,A
KT765594,A
KT765591,A
KT765537,A
KT765627,A
KT765570,A
KT765588,A
KT765592,A
KT765617,A
KT765598,A
KT765541,A
KT765595,A
KT765536,A
KT765338,A
KT765534,A
KT765542,A
KT765581,A
KT765614,A
KT765530,A
KT765593,A
KT765597,A
KT765657,A
KT765615,A
KT765658,A
KT765584,A
KT765596,A
KT765656,A
KT765625,A
KT765589,A
KT765599,A
KT765580,A
KT765616,A
KT765639,A
KT765535,A
KT765659,A
KT765587,A
KT765660,A
KT765626,A
KT765649,A
KT765333,A
KT765544,A
KT765637,A
KT765635,A
KT765640,A
KT765654,A
KT765609,A
KT765628,A
KT765601,A
KT765648,A
KT765620,A
KT765619,A
KT765622,A
KT765646,A
KT765641,A
KT765611,A
KT765644,A
KT765645,A
KT765623,A
KT765630,A
KT765647,A
KT765651,A
KT765610,A
KT765643,A
KT765655,A
KT765543,A
KT765603,A
KT765613,A
KT765632,A
KT765631,A
KT765642,A
KT765652,A
KT765540,A
KT765605,A
KT765612,A
KT765638,A
KT765550,A
KT765604,A
KT765607,A
KT765608,A
KT765618,A
KT765653,A
KT765650,A
KT765522,A
KT765624,A
KT765606,A
KT765634,A
KT765621,A
KT765629,A
KT765334,A
KT765602,A
KT765636,A
KT765633,A
