Accession ID,genotype
MT854197,B
MT853739,A
MT854014,A
MT854191,B
MT854190,B
MT853821,A
MT854278,B
MT853738,A
MT854015,A
MT854016,A
MT854279,B
MT854018,A
MT854098,B
MT853813,A
MT854019,A
MT854192,B
MT853824,A
MT853829,A
MT854280,B
MT853726,A
MT854020,A
MT854146,B
MT854167,B
MT854196,B
MT854175,B
MT854210,B
MT853827,A
MT854213,B
MT854193,B
MT854207,B
MT854216,B
MT854171,B
MT854119,B
MT854165,B
MT854172,B
MT854208,B
MT854187,B
MT854195,B
MT853816,A
MT853819,A
MT854134,B
MT854135,B
MT854139,B
MT854169,B
MT854150,B
MT854182,B
MT854194,B
MT854142,B
MT854166,B
MT854184,B
MT853825,A
MT854148,B
MT854151,B
MT854186,B
MT853820,A
MT854128,B
MT854183,B
MT854185,B
MT853822,A
MT854176,B
MT854217,B
MT853823,A
MT853826,A
MT854156,B
MT854170,B
MT854209,B
MT854188,B
MT854189,B
MT854215,B
MT854174,B
MT854214,B
MT854115,B
MT854173,B
MT854204,B
MT854211,B
MT853814,A
MT853815,A
MT853828,A
MT854136,B
MT853830,A
MT854177,B
MT854180,B
MT854129,B
MT854141,B
MT854212,B
MT854168,B
MT854120,B
MT853831,A
MT853832,A
MT854179,B
