Accession ID,genotype
KX893047,B
KX892911,B
KX892922,B
KX893048,B
KX892957,B
KX893046,B
KX892916,B
KX892964,B
KX892920,B
KX892921,B
KX892923,B
KX893015,B
KX892864,B
KX892917,B
KX892924,B
KX892863,B
KX893016,B
KX892918,B
KX892925,B
KX893049,B
KX893042,B
KX893043,B
KX893050,B
KX892865,B
KX892926,B
KX892927,B
KX892928,B
KX892929,B
KX892930,B
KX893044,B
KX893051,B
KX892931,B
KX892932,B
KX892933,B
KX892934,B
KX892935,B
KX892937,B
KX893052,B
KX893053,B
KX892938,B
KX892939,B
KX893045,B
KX892866,B
KX892867,B
KX892868,B
KX892869,B
KX892940,B
KX892941,B
KX892942,B
KX892943,B
KX892944,B
KX892945,B
KX892870,B
KX892946,B
KX892947,B
KX892948,B
KX892972,B
KX893017,B
KX892949,B
KX892950,B
KX892951,B
KX893018,B
KX892871,B
KX892873,B
KX892952,B
KX892872,B
KX892953,B
KX892954,B
KX892955,B
KX893019,B
KX892956,B
KX892958,B
KX892991,B
KX892959,B
KX892960,B
KX892961,B
KX892962,B
KX892963,B
KX892965,B
KX892874,B
KX892875,B
KX892966,B
KX892967,B
KX893022,B
KX892968,B
KX892969,B
KX892970,B
KX893021,B
KX893020,B
KX892876,B
KX892877,B
KX893023,B
KX892971,B
KX892912,B
KX892913,B
KX892914,B
KX892915,B
KX893024,B
KX893025,B
KX893054,B
KX892919,B
MF104625,A
MF104637,A
MF104639,A
MF104653,A
MF104656,B
