Accession ID,genotype
KU962875,A
KU962876,A
KU962877,A
KU962878,A
KU962879,A
KU962904,A
KU962905,A
KU962907,A
KU962908,A
KU962909,A
KU954774,B
KU954775,B
KU954777,B
KU954783,B
KU954784,B
KU954915,B
KU954916,B
KU954917,B
KU954918,B
KU954919,B
KU954920,B
KU954921,B
KU954922,B
KU954923,B
KU954924,B
KU954925,B
KU954926,B
KU954927,B
KU954928,B
KU954929,B
KU954930,B
KU954931,B
KU954932,B
KU954933,B
KU954934,B
KU954935,B
KU954936,B
KU954937,B
KU954938,B
KU954939,B
KU954940,B
KU954941,B
KU954942,B
KU954943,B
KU954944,B
KU954945,B
KU954946,B
KU954947,B
KU954948,B
KU954949,B
KU954950,B
KU954951,B
KU954997,A
KU955262,A
KU955263,A
KU955264,A
KU955265,A
KU955266,A
KU955267,A
KU955268,A
KU955269,A
KU955270,A
KU955271,A
KU962224,B
KU962225,B
KU962226,B
KU962227,B
KU962228,B
KU962229,B
KU962230,B
KU962231,B
KU962232,B
KU962233,B
KU962234,B
KU962235,B
KU962236,B
KU962237,B
KU962238,B
KU962239,B
KU962240,B
KU962241,B
KU962242,B
KU962243,B
KU962244,B
KU962245,B
KU962246,B
KU962247,B
KU962248,B
KU962249,B
KU962250,B
KU962251,B
KU962252,B
KU962253,B
KU962494,B
KU962495,B
KU962496,B
KU962497,B
KU962508,B
KU962509,B
KU962510,B
KU962511,B
KU962512,B
KU962513,B
KU962514,B
KU962515,B
KU962516,B
KU962517,B
KU962539,A
KU962542,A
KU962543,A
KU962910,A
KX443147,B
KX443148,B
KU954776,B
KU954778,B
KU954779,B
KU954780,B
KU954781,B
KU954782,B
KU954879,B
KU954880,B
KU954881,B
KU954882,B
KU954883,B
KU954884,B
KU954885,B
KU954886,B
KU954887,B
KU954888,B
KU954889,B
KU954890,B
KU954891,B
KU954892,B
KU954893,B
KU954894,B
KU954895,B
KU954896,B
KU954897,B
KU954898,B
KU954899,B
KU954900,B
KU954901,B
KU954902,B
KU954903,B
KU954904,B
KU954905,B
KU954906,B
KU954907,B
KU954908,B
KU954909,B
KU954910,B
KU954911,B
KU954912,B
KU954913,B
KU954914,B
KU955223,A
KU955224,A
KU955225,A
KU955226,A
KU955227,A
KU955228,A
KU955229,A
KU955230,A
KU955231,A
KU955232,A
KU955233,A
KU955234,A
KU955235,A
KU955236,A
KU955237,A
KU955238,A
KU955239,A
KU955240,A
KU955241,A
KU955242,A
KU955243,A
KU955244,A
KU955245,A
KU955246,A
KU955247,A
KU955248,A
KU955249,A
KU955250,A
KU955251,A
KU955252,A
KU955253,A
KU955254,A
KU955255,A
KU955256,A
KU955257,A
KU955259,A
KU955260,A
KU955261,A
KU962254,B
KU962255,B
KU962256,B
KU962257,B
KU962258,B
KU962259,B
KU962260,B
KU962261,B
KU962262,B
KU962263,B
KU962264,B
KU962265,B
KU962266,B
KU962267,B
KU962268,B
KU962269,B
KU962270,B
KU962271,B
KU962272,B
KU962273,B
KU962274,B
KU962275,B
KU962276,B
KU962277,B
KU962278,B
KU962279,B
KU962280,B
KU962281,B
KU962282,B
KU962283,B
KU962284,B
KU962285,B
KU962286,B
KU962287,B
KU962288,B
KU962289,B
KU962290,B
KU962291,B
KU962292,B
KU962293,B
KU962294,B
KU962295,B
KU962296,B
KU962297,B
KU962298,B
KU962299,B
KU962300,B
KU962301,B
KU962302,B
KU962303,B
KU962304,B
KU962305,B
KU962306,B
KU962307,B
KU962308,B
KU962309,B
KU962310,B
KU962311,B
KU962312,B
KU962313,B
KU962314,B
KU962315,B
KU962316,B
KU962317,B
KU962318,B
KU962319,B
KU962320,B
KU962321,B
KU962322,B
KU962323,B
KU962324,B
KU962325,B
KU962326,B
KU962327,B
KU962328,B
KU962329,B
KU962330,B
KU962331,B
KU962332,B
KU962333,B
KU962334,B
KU962335,B
KU962336,B
KU962337,B
KU962338,B
KU962339,B
KU962340,B
KU962341,B
KU962463,B
KU962464,B
KU962465,B
KU962466,B
KU962467,B
KU962468,B
KU962498,B
KU962499,B
KU962500,B
KU962501,B
KU962502,B
KU962503,B
KU962504,B
KU962505,B
KU962506,B
KU962507,B
KU962518,B
KU962519,B
KU962544,A
KU962545,A
KU962546,A
KU962547,A
KU962548,A
KU962550,A
KU962557,A
KU962560,A
KU962561,A
KU962562,A
KU962564,A
KU962565,A
KU962566,A
KU962567,A
KU962568,A
KU962569,A
KU962571,A
KU962572,A
KU962880,A
KU962881,A
KU962882,A
KU954865,B
KU954866,B
KU954867,B
KU954868,B
KU954869,B
KU954870,B
KU954871,B
KU954872,B
KU954873,B
KU954874,B
KU955012,A
KU955013,A
KU955158,A
KU955159,A
KU955170,A
KU955171,A
KU955172,A
KU955173,A
KU955174,A
KU955175,A
KU955176,A
KU955177,A
KU955178,A
KU955179,A
KU955180,A
KU955181,A
KU955182,A
KU955183,A
KU955184,A
KU955185,A
KU955186,A
KU955187,A
KU955188,A
KU955189,A
KU955190,A
KU955191,A
KU955192,A
KU955193,A
KU955194,A
KU955195,A
KU955196,A
KU955197,A
KU955198,A
KU955199,A
KU955200,A
KU955201,A
KU955202,A
KU955203,A
KU955204,A
KU955205,A
KU955206,A
KU955207,A
KU955208,A
KU955209,A
KU955210,A
KU955211,A
KU955212,A
KU955213,A
KU955214,A
KU955215,A
KU955216,A
KU955217,A
KU955218,A
KU955219,A
KU955220,A
KU955221,A
KU955222,A
KU962342,B
KU962343,B
KU962344,B
KU962469,B
KU962470,B
KU962471,B
KU962472,B
KU962473,B
KU962474,B
KU962575,A
KU962577,A
KU962578,A
KU962579,A
KU962580,A
KU962581,A
KU962582,A
KU962586,A
KU962588,A
KU962590,A
KU962591,A
KU962592,A
KU962595,A
KU962596,A
KU962599,A
KU962600,A
KU962601,A
KU962603,A
KU962604,A
KU962605,A
KU962606,A
KU962607,A
KU962610,A
KU962612,A
KU962613,A
KU962614,A
KU962615,A
KU962616,A
KU962617,A
KU962618,A
KU962619,A
KU962622,A
KU962623,A
KU962625,A
KU962626,A
KU962627,A
KU962628,A
KU962629,A
KU962630,A
KU962631,A
KU962633,A
KU962634,A
KU962635,A
KU962636,A
KU962637,A
KU962638,A
KU962639,A
KU962640,A
KU962641,A
KU962642,A
KU962643,A
KU962644,A
KU962645,A
KU962647,A
KU962648,A
KU962652,A
KU962653,A
KU962654,A
KU962655,A
KU962656,A
KU962657,A
KU962658,A
KU962659,A
KU962661,A
KU962662,A
KU962663,A
KU962664,A
KU962665,A
KU962666,A
KU962667,A
KU962668,A
KU962669,A
KU962670,A
KU962671,A
KU962672,A
KU962673,A
KU962674,A
KU962677,A
KU962678,A
KU962679,A
KU962681,A
KU962682,A
KU962683,A
KU962684,A
KU962685,A
KU962686,A
KU962687,A
KU962688,A
KU962689,A
KU962690,A
KU962691,A
KU962692,A
KU962693,A
KU962694,A
KU962695,A
KU962696,A
KU962698,A
KU962699,A
KU962700,A
KU962701,A
KU962702,A
KU962703,A
KU962704,A
KU962705,A
KU962883,A
KU962884,A
KU954795,B
KU954854,B
KU954855,B
KU954856,B
KU954857,B
KU954858,B
KU954859,B
KU954860,B
KU954861,B
KU954862,B
KU954863,B
KU954864,B
KU955008,A
KU955009,A
KU955010,A
KU955011,A
KU955121,A
KU955122,A
KU955123,A
KU955124,A
KU955125,A
KU955126,A
KU955127,A
KU955128,A
KU955129,A
KU955130,A
KU955131,A
KU955132,A
KU955133,A
KU955134,A
KU955135,A
KU955136,A
KU955137,A
KU955138,A
KU955139,A
KU955140,A
KU955141,A
KU955142,A
KU955144,A
KU955145,A
KU955146,A
KU955147,A
KU955148,A
KU955149,A
KU955151,A
KU955152,A
KU955154,A
KU955155,A
KU955156,A
KU955157,A
KU962193,A
KU962194,A
KU962195,A
KU962196,A
KU962197,A
KU962198,A
KU962199,A
KU962345,B
KU962346,B
KU962347,B
KU962348,B
KU962401,B
KU962402,B
KU962403,B
KU962404,B
KU962405,B
KU962406,B
KU962407,B
KU962408,B
KU962475,B
KU962476,B
KU962477,B
KU962478,B
KU962479,B
KU962707,A
KU962708,A
KU962709,A
KU962714,A
KU962716,A
KU962718,A
KU962719,A
KU962720,A
KU962721,A
KU962722,A
KU962723,A
KU962724,A
KU962726,A
KU962727,A
KU962728,A
KU962731,A
KU962732,A
KU962733,A
KU962734,A
KU962735,A
KU962736,A
KU962737,A
KU962885,A
KU962887,A
KU954771,B
KU954772,B
KU954773,B
KU954809,B
KU954810,B
KU954811,B
KU954812,B
KU954813,B
KU954814,B
KU954815,B
KU954816,B
KU954817,B
KU954818,B
KU954819,B
KU954820,B
KU954821,B
KU954822,B
KU954823,B
KU954824,B
KU954825,B
KU954826,B
KU954827,B
KU954828,B
KU954829,B
KU954830,B
KU954831,B
KU954832,B
KU954833,B
KU954834,B
KU954835,B
KU954836,B
KU954837,B
KU954838,B
KU954839,B
KU954840,B
KU954841,B
KU954842,B
KU954843,B
KU954844,B
KU954845,B
KU954846,B
KU954847,B
KU954848,B
KU954849,B
KU954850,B
KU954851,B
KU954852,B
KU954853,B
KU955104,A
KU955105,A
KU955107,A
KU962191,A
KU962192,A
KU962349,B
KU962350,B
KU962351,B
KU962352,B
KU962353,B
KU962354,B
KU962355,B
KU962356,B
KU962357,B
KU962358,B
KU962359,B
KU962360,B
KU962361,B
KU962362,B
KU962363,B
KU962364,B
KU962365,B
KU962366,B
KU962367,B
KU962368,B
KU962369,B
KU962370,B
KU962371,B
KU962372,B
KU962373,B
KU962374,B
KU962375,B
KU962376,B
KU962377,B
KU962378,B
KU962379,B
KU962380,B
KU962381,B
KU962409,B
KU962410,B
KU962411,B
KU962412,B
KU962413,B
KU962414,B
KU962415,B
KU962416,B
KU962417,B
KU962418,B
KU962419,B
KU962420,B
KU962421,B
KU962422,B
KU962423,B
KU962424,B
KU962425,B
KU962426,B
KU962427,B
KU962428,B
KU962429,B
KU962430,B
KU962431,B
KU962432,B
KU962433,B
KU962434,B
KU962435,B
KU962436,B
KU962437,B
KU962438,B
KU962439,B
KU962440,B
KU962441,B
KU962442,B
KU962443,B
KU962444,B
KU962445,B
KU962446,B
KU962447,B
KU962448,B
KU962449,B
KU962450,B
KU962451,B
KU962452,B
KU962453,B
KU962454,B
KU962455,B
KU962456,B
KU962457,B
KU962458,B
KU962459,B
KU962460,B
KU962461,B
KU962462,B
KU962748,A
KU954790,B
KU954791,B
KU954792,B
KU954793,B
KU954794,B
KU954800,B
KU954801,B
KU954802,B
KU954803,B
KU954804,B
KU954805,B
KU954806,B
KU954807,B
KU954808,B
KU955007,A
KU955063,A
KU955064,A
KU955065,A
KU955066,A
KU955067,A
KU955068,A
KU955069,A
KU955070,A
KU955071,A
KU955072,A
KU955073,A
KU955074,A
KU955075,A
KU955076,A
KU955078,A
KU955079,A
KU955080,A
KU955081,A
KU955090,A
KU955092,A
KU955094,A
KU955095,A
KU955096,A
KU955097,A
KU955098,A
KU955101,A
KU955103,A
KU962382,B
KU962383,B
KU962384,B
KU962385,B
KU962386,B
KU962387,B
KU962388,B
KU962389,B
KU962390,B
KU962480,B
KU962481,B
KU962482,B
KU962483,B
KU962484,B
KU962769,A
KU962775,A
KU962783,A
KU962791,A
KU955006,A
KU955057,A
KU955058,A
KU955059,A
KU955060,A
KU955061,A
KU955062,A
KU962803,A
