Accession ID,subtype,genotype
MH760639,A,ON1
MH760639,A,ON1
MH760710,B,BAIX
MH760710,B,BAIX
MH760710,B,BAVII
MH760710,B,BAIX
MH760710,B,BAIII
MH760710,B,BAIII
MH760720,B,BAIX
MH760720,B,BAIX
MH760720,B,BAVII
MH760720,B,BAIX
MH760622,A,ON1
MH760622,A,ON1
MH760622,A,ON1
MH760622,A,ON1
MH760622,A,ON1
MH760722,B,BAIX
MH760722,B,BAIX
MH760722,B,BAIX
MH760621,A,ON1
MH760621,A,ON1
MH760621,A,ON1
MH760621,A,ON1
MH760621,A,ON1
MH760695,B,BAIX
MH760695,B,BAIX
MH760695,B,BAVII
MH760695,B,BAIX
MH760696,B,BAIX
MH760696,B,BAIX
MH760696,B,BAVII
MH760696,B,BAIX
MH760696,B,BAIII
MH760696,B,BAVII
MH760620,A,ON1
MH760620,A,ON1
MH760620,A,ON1
MH760620,A,ON1
MH760620,A,ON1
MH760619,A,ON1
MH760619,A,ON1
MH760619,A,ON1
MH760619,A,ON1
MH760619,A,ON1
MH760618,A,ON1
MH760618,A,ON1
MH760618,A,ON1
MH760618,A,ON1
MH760618,A,ON1
MH760615,A,ON1
MH760615,A,ON1
MH760615,A,ON1
MH760615,A,ON1
MH760615,A,ON1
MH760684,B,BAIX
MH760684,B,BAIX
MH760684,B,BAVII
MH760684,B,BAIX
MH760684,B,BAIII
MH760684,B,BAIII
MH760614,A,ON1
MH760614,A,ON1
MH760614,A,ON1
MH760614,A,ON1
MH760614,A,ON1
MH760616,A,ON1
MH760616,A,ON1
MH760616,A,ON1
MH760616,A,ON1
MH760616,A,ON1
MH760685,B,BAIX
MH760685,B,BAIX
MH760613,A,ON1
MH760613,A,ON1
MH760613,A,ON1
MH760613,A,ON1
MH760613,A,ON1
MH760613,A,NA1
MH760683,B,BAIX
MH760683,B,BAIX
MH760683,B,BAVII
MH760683,B,BAIX
MH760683,B,BAIX
MH760682,B,BAIX
MH760682,B,BAVII
MH760682,B,BAIX
MH760682,B,BAIX
MH760682,B,BAIX
MH760682,B,BAVII
MH760692,B,BAIX
MH760692,B,BAIX
MH760692,B,BAVII
MH760692,B,BAIX
MH760690,B,BAIX
MH760690,B,BAVII
MH760690,B,BAIX
MH760690,B,BAIX
MH760690,B,BAIX
MH760690,B,BAVII
MH760691,B,BAIX
MH760691,B,BAIX
MH760691,B,BAVII
MH760691,B,BAIX
MH760691,B,BAIII
MH760691,B,BAIII
MH760689,B,BAIX
MH760689,B,BAVII
MH760689,B,BAIX
MH760689,B,BAIV
MH760689,B,BAIX
MH760689,B,BAVII
MH760688,B,BAIX
MH760688,B,BAIX
MH760688,B,BAVII
MH760688,B,BAIX
MH760688,B,BAIII
MH760688,B,BAIII
MH760694,B,BAIX
MH760694,B,BAIX
MH760694,B,BAVII
MH760694,B,BAIX
MH760694,B,BAIII
MH760694,B,BAVII
MH760668,B,BAIX
MH760668,B,BAIX
MH760668,B,BAVII
MH760668,B,BAIX
MH760668,B,BAIII
MH760668,B,BAVII
MH760686,B,BAIX
MH760686,B,BAIX
MH760686,B,BAVII
MH760686,B,BAIX
MH760686,B,BAIII
MH760686,B,BAIII
MH760693,B,BAIX
MH760693,B,BAIX
MH760693,B,BAVII
MH760693,B,BAIX
MH760693,B,BAIII
MH760693,B,BAIII
MH760617,A,ON1
MH760617,A,ON1
MH760617,A,ON1
MH760617,A,ON1
MH760617,A,ON1
MH760687,B,BAIX
MH760687,B,BAIX
MH760687,B,BAIX
MH760687,B,BAIX
MH760687,B,BAIII
MH760687,B,BAIII
MH760681,B,BAIX
MH760681,B,BAIX
MH760681,B,BAVII
MH760681,B,BAIX
MH760681,B,BAIII
MH760681,B,BAIII
MH760608,A,ON1
MH760608,A,ON1
MH760608,A,ON1
MH760608,A,ON1
MH760608,A,ON1
MH760680,B,BAIX
MH760680,B,BAIX
MH760680,B,BAVII
MH760680,B,BAIX
MH760680,B,BAVII
MH760680,B,BAVIII
MH760679,B,BAIX
MH760679,B,BAIX
MH760679,B,BAIII
MH760679,B,BAIII
MH760679,B,BAIX
MH760677,B,BAIX
MH760677,B,BAVII
MH760677,B,BAIX
MH760677,B,BAIX
MH760677,B,BAIX
MH760677,B,BAVII
MH760678,B,BAIX
MH760678,B,BAIX
MH760678,B,BAVII
MH760678,B,BAIX
MH760678,B,BAVII
MH760678,B,BAVIII
MH760611,A,ON1
MH760611,A,ON1
MH760611,A,ON1
MH760611,A,ON1
MH760611,A,ON1
MH760676,B,BAIX
MH760676,B,BAIX
MH760676,B,BAVII
MH760676,B,BAIX
MH760676,B,BAVII
MH760676,B,BAVIII
MH760674,B,BAIX
MH760674,B,BAIX
MH760674,B,BAVII
MH760674,B,BAIX
MH760674,B,BAVII
MH760674,B,BAVIII
MH760675,B,BAIX
MH760675,B,BAIX
MH760675,B,BAVII
MH760675,B,BAIX
MH760612,A,ON1
MH760612,A,ON1
MH760612,A,ON1
MH760673,B,BAIX
MH760673,B,BAVII
MH760673,B,BAIX
MH760672,B,BAIX
MH760672,B,BAIX
MH760672,B,BAVII
MH760672,B,BAIX
MH760672,B,BAIII
MH760672,B,BAIII
MH760609,A,ON1
MH760609,A,ON1
MH760609,A,ON1
MH760609,A,ON1
MH760610,A,ON1
MH760610,A,ON1
MH760610,A,ON1
MH760610,A,ON1
MH760610,A,ON1
MH760671,B,BAIX
MH760671,B,BAIX
MH760671,B,BAVII
MH760671,B,BAIX
MH760671,B,BAIII
MH760671,B,BAIII
MH760670,B,BAIX
MH760670,B,BAIX
MH760670,B,BAIX
MH760670,B,BAIII
MH760670,B,BAIII
MH760670,B,BAIX
MH760669,B,BAIX
MH760669,B,BAIX
MH760669,B,BAIX
MH760669,B,BAIX
