Accession ID,database,strain,region,collection_date,submission_date,host,isolation_source,biosample_accession,authors,publications,country,division,location
KU316116,GenBank,Unknown,North America,1977,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316149,GenBank,Unknown,North America,1977,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316166,GenBank,Unknown,North America,1977,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316168,GenBank,Unknown,North America,1977,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316171,GenBank,Unknown,North America,1977,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316097,GenBank,Unknown,North America,1978,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316140,GenBank,Unknown,North America,1978,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316150,GenBank,Unknown,North America,1978,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316155,GenBank,Unknown,North America,1978,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KJ723486,GenBank,Unknown,North America,1979,2014-05-16,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Tsitrin,T., Stockwell,T., Amedeo,P., Bishop,B., Gupta,N., Hoover,J., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP258712,GenBank,Unknown,North America,1979,2014-12-21,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP258716,GenBank,Unknown,North America,1979,2014-12-21,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP856969,GenBank,Unknown,North America,1979,2015-04-04,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KU316095,GenBank,Unknown,North America,1979,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316137,GenBank,Unknown,North America,1979,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316147,GenBank,Unknown,North America,1979,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316157,GenBank,Unknown,North America,1979,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316178,GenBank,Unknown,North America,1979,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642045,GenBank,Unknown,North America,1979,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642073,GenBank,Unknown,North America,1979,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KP258725,GenBank,Unknown,North America,1980,2014-12-21,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP258738,GenBank,Unknown,North America,1980,2014-12-21,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP856963,GenBank,Unknown,North America,1980,2015-04-04,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KU316112,GenBank,Unknown,North America,1980,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316115,GenBank,Unknown,North America,1980,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316122,GenBank,Unknown,North America,1980,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642028,GenBank,Unknown,North America,1980,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642032,GenBank,Unknown,North America,1980,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642037,GenBank,Unknown,North America,1980,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642040,GenBank,Unknown,North America,1980,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642047,GenBank,Unknown,North America,1980,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642053,GenBank,Unknown,North America,1980,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642058,GenBank,Unknown,North America,1980,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642060,GenBank,Unknown,North America,1980,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642074,GenBank,Unknown,North America,1980,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
HQ731716,GenBank,Unknown,Europe,1981,2011-02-14,Homo sapiens,Unknown,Unknown,"Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.",21390255,United Kingdom,England,-1
HQ731717,GenBank,Unknown,Europe,1981,2011-02-14,Homo sapiens,Unknown,Unknown,"Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.",21390255,United Kingdom,England,-1
KJ723471,GenBank,Unknown,North America,1981,2014-05-16,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Tsitrin,T., Stockwell,T., Amedeo,P., Bishop,B., Gupta,N., Hoover,J., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KJ723488,GenBank,Unknown,North America,1981,2014-05-16,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Tsitrin,T., Stockwell,T., Amedeo,P., Bishop,B., Gupta,N., Hoover,J., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP258709,GenBank,Unknown,North America,1981,2014-12-21,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP258721,GenBank,Unknown,North America,1981,2014-12-21,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP856967,GenBank,Unknown,North America,1981,2015-04-04,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KU316090,GenBank,Unknown,North America,1981,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316135,GenBank,Unknown,North America,1981,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642024,GenBank,Unknown,North America,1981,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642065,GenBank,Unknown,North America,1981,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
DQ171739,GenBank,NZA_82_03,Oceania,1982,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171743,GenBank,NZA_82_02,Oceania,1982,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171744,GenBank,NZA_82_01,Oceania,1982,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171745,GenBank,NZA_82_04,Oceania,1982,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
KJ723472,GenBank,Unknown,North America,1982,2014-05-16,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Tsitrin,T., Stockwell,T., Amedeo,P., Bishop,B., Gupta,N., Hoover,J., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KJ723478,GenBank,Unknown,North America,1982,2014-05-16,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Tsitrin,T., Stockwell,T., Amedeo,P., Bishop,B., Gupta,N., Hoover,J., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP258731,GenBank,Unknown,North America,1982,2014-12-21,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP258736,GenBank,Unknown,North America,1982,2014-12-21,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KU316101,GenBank,Unknown,North America,1982,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316102,GenBank,Unknown,North America,1982,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316142,GenBank,Unknown,North America,1982,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316143,GenBank,Unknown,North America,1982,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316177,GenBank,Unknown,North America,1982,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642025,GenBank,Unknown,North America,1982,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642026,GenBank,Unknown,North America,1982,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642031,GenBank,Unknown,North America,1982,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642043,GenBank,Unknown,North America,1982,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642044,GenBank,Unknown,North America,1982,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642056,GenBank,Unknown,North America,1982,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
